 tile,        year,         CAI,         LAI,   treecover,  grasscover,         GPP,       Rauto,          Rh,      burned,        rain,   SiolWater,      Transp,        Evap,      Runoff,      plantC,       soilC,      plantN,       soilN,         NSC,       SeedC,       leafC,       rootC,         swC,         hwC,         NSN,       SeedN,       leafN,       rootN,         swN,         hwN,       fineL,      strucL,       McrbC,     fastSOC,     slowSOC,       fineN,      strucN,       McrbN,     fastSON,     slowSON,    mineralN,      N_fxed,      N_uptk,     N_yrMin,       N_P2S,      N_loss,
    1,    1,      0.0083,      0.0175,      0.0083,      0.0000,      0.0174,      0.0048,      1.5332,      0.0000,   1883.2000,   1170.8898,      4.7831,    504.9130,   1385.4769,      0.0668,     38.9666,      0.3834,   1038.2456,      0.0132,      0.0000,      0.0014,      0.0008,      0.0514,      0.0000,      0.1791,      0.0000,      0.0384,      0.0190,      0.1470,      0.0000,      0.0007,      0.0007,      0.0005,      0.1510,     38.8136,      0.0246,      0.0117,      0.0514,     10.0699,    970.3343,     57.7536,      0.0000,      0.0006,     52.7541,      0.0492,      0.0000,
    1,    2,      0.0086,      0.0225,      0.0086,      0.0000,      0.0163,      0.0057,      1.2965,      0.0000,   2145.8406,   1170.0483,      4.3152,    526.8436,   1615.6504,      0.0758,     37.6692,      0.4588,   1038.0442,      0.0190,      0.0000,      0.0018,      0.0010,      0.0540,      0.0000,      0.2305,      0.0000,      0.0495,      0.0244,      0.1544,      0.0000,      0.0011,      0.0009,      0.0005,      0.0442,     37.6226,      0.0345,      0.0147,      0.0471,      2.9364,    940.5309,     94.4806,      0.0000,      0.1151,     36.8432,      0.0397,      0.0000,
    1,    3,      0.0089,      0.0280,      0.0089,      0.0000,      0.0196,      0.0072,      1.1772,      0.0000,   2169.0203,   1167.5861,      4.6022,    437.0279,   1729.9891,      0.0862,     36.4891,      0.5441,   1037.8021,      0.0251,      0.0000,      0.0022,      0.0012,      0.0576,     -0.0000,      0.2875,      0.0000,      0.0616,      0.0304,      0.1645,     -0.0000,      0.0016,      0.0011,      0.0004,      0.0135,     36.4725,      0.0455,      0.0188,      0.0409,      0.8779,    911.8120,    125.0070,      0.0000,      0.1365,     30.6633,      0.0512,      0.0000,
    1,    4,      0.0093,      0.0294,      0.0093,      0.0000,      0.0217,      0.0083,      1.1174,      0.0000,   1942.6100,   1174.9333,      7.2257,    397.1661,   1531.0188,      0.0971,     35.3714,      0.5757,   1037.5999,      0.0313,      0.0000,      0.0023,      0.0013,      0.0622,      0.0000,      0.3014,      0.0000,      0.0646,      0.0319,      0.1778,      0.0000,      0.0019,      0.0015,      0.0004,      0.0048,     35.3628,      0.0563,      0.0252,      0.0374,      0.2821,    884.0700,    153.1289,      0.0000,      0.0954,     28.2178,      0.0638,      0.0000,
    1,    5,      0.0098,      0.0309,      0.0098,      0.0000,      0.0216,      0.0090,      1.0624,      0.0000,   2036.0402,   1179.8458,      6.6819,    408.9032,   1615.6857,      0.1071,     34.3090,      0.6120,   1037.3682,      0.0356,      0.0000,      0.0025,      0.0013,      0.0677,      0.0000,      0.3168,      0.0002,      0.0681,      0.0335,      0.1934,      0.0000,      0.0021,      0.0018,      0.0004,      0.0024,     34.3023,      0.0628,      0.0306,      0.0355,      0.1124,    857.5576,    179.5694,      0.0000,      0.1029,     26.5437,      0.0666,      0.0000,
    1,    6,      0.0103,      0.0324,      0.0103,      0.0000,      0.0246,      0.0097,      1.0318,      0.0000,   3175.3411,   1175.2876,      6.3632,    545.0733,   2628.5981,      0.1193,     33.2774,      0.6805,   1037.0864,      0.0413,      0.0006,      0.0026,      0.0014,      0.0734,      0.0000,      0.3326,      0.0317,      0.0713,      0.0352,      0.2097,      0.0000,      0.0023,      0.0021,      0.0003,      0.0017,     33.2710,      0.0677,      0.0355,      0.0342,      0.0640,    831.7722,    205.1129,      0.0000,      0.1388,     25.6829,      0.0702,      0.0000,
    1,    7,      0.0108,      0.0342,      0.0108,      0.0000,      0.0254,      0.0106,      1.0229,      0.0000,   2481.2307,   1174.3191,      6.6515,    474.1025,   2001.5873,      0.1313,     32.2547,      0.7573,   1036.7952,      0.0459,      0.0013,      0.0027,      0.0015,      0.0798,      0.0000,      0.3496,      0.0675,      0.0751,      0.0370,      0.2281,      0.0000,      0.0024,      0.0024,      0.0003,      0.0016,     32.2480,      0.0718,      0.0397,      0.0330,      0.0508,    806.1976,    230.4022,      0.0000,      0.1504,     25.4397,      0.0736,      0.0000,
    1,    8,      0.0114,      0.0359,      0.0114,      0.0000,      0.0268,      0.0114,      1.0035,      0.0000,   3094.2708,   1181.1731,      8.0497,    452.3918,   2627.1140,      0.1438,     31.2514,      0.8414,   1036.4995,      0.0503,      0.0021,      0.0029,      0.0016,      0.0869,      0.0000,      0.3680,      0.1069,      0.0791,      0.0390,      0.2484,      0.0000,      0.0025,      0.0026,      0.0003,      0.0016,     31.2444,      0.0759,      0.0437,      0.0320,      0.0484,    781.1066,    255.1929,      0.0000,      0.1617,     24.9524,      0.0777,      0.0000,
    1,    9,      0.0120,      0.0378,      0.0120,      0.0000,      0.0287,      0.0120,      0.9565,      0.0000,   2824.8406,   1171.3256,      7.7956,    586.4311,   2240.5994,      0.1573,     30.2954,      0.9318,   1036.2117,      0.0549,      0.0030,      0.0030,      0.0016,      0.0947,      0.0000,      0.3876,      0.1494,      0.0832,      0.0410,      0.2707,      0.0000,      0.0027,      0.0029,      0.0003,      0.0017,     30.2878,      0.0800,      0.0475,      0.0310,      0.0502,    757.1959,    278.8071,      0.0000,      0.1720,     23.7855,      0.0816,      0.0000,
    1,   10,      0.0127,      0.0398,      0.0127,      0.0000,      0.0291,      0.0129,      0.9386,      0.0000,   2307.3301,   1176.2612,      8.3123,    469.2275,   1824.9843,      0.1702,     29.3575,      1.0281,   1035.9147,      0.0583,      0.0039,      0.0032,      0.0017,      0.1032,      0.0000,      0.4080,      0.1946,      0.0876,      0.0432,      0.2948,      0.0000,      0.0028,      0.0031,      0.0003,      0.0017,     29.3496,      0.0843,      0.0512,      0.0300,      0.0522,    733.7375,    301.9596,      0.0000,      0.1822,     23.3365,      0.0859,      0.0000,
    1,   11,      0.0133,      0.0419,      0.0133,      0.0000,      0.0311,      0.0134,      0.8728,      0.0000,   2564.7297,   1176.0958,      8.1172,    513.8350,   2043.0676,      0.1844,     28.4856,      1.1297,   1035.6262,      0.0622,      0.0049,      0.0033,      0.0018,      0.1122,      0.0000,      0.4290,      0.2426,      0.0921,      0.0454,      0.3206,      0.0000,      0.0030,      0.0033,      0.0003,      0.0019,     28.4772,      0.0887,      0.0548,      0.0291,      0.0561,    711.9284,    323.4690,      0.0000,      0.1919,     21.7031,      0.0904,      0.0000,
    1,   12,      0.0140,      0.0440,      0.0140,      0.0000,      0.0319,      0.0145,      0.9166,      0.0000,   3036.4404,   1170.1746,     10.2882,    555.1503,   2477.0564,      0.1981,     27.5700,      1.2362,   1035.3192,      0.0650,      0.0059,      0.0035,      0.0019,      0.1218,      0.0000,      0.4506,      0.2933,      0.0967,      0.0477,      0.3479,      0.0000,      0.0031,      0.0035,      0.0003,      0.0019,     27.5612,      0.0933,      0.0584,      0.0282,      0.0564,    689.0264,    346.0565,      0.0000,      0.2018,     22.7899,      0.0953,      0.0000,
    1,   13,      0.0146,      0.0461,      0.0146,      0.0000,      0.0336,      0.0154,      0.9282,      0.0000,   1749.1709,   1170.2716,      9.9517,    435.9380,   1303.3197,      0.2123,     26.6430,      1.3464,   1035.0046,      0.0680,      0.0069,      0.0037,      0.0020,      0.1317,      0.0000,      0.4724,      0.3463,      0.1014,      0.0500,      0.3764,      0.0000,      0.0033,      0.0037,      0.0003,      0.0019,     26.6339,      0.0981,      0.0620,      0.0273,      0.0564,    665.8381,    368.9227,      0.0000,      0.2101,     23.0782,      0.0998,      0.0000,
    1,   14,      0.0153,      0.0483,      0.0153,      0.0000,      0.0368,      0.0162,      0.8943,      0.0000,   2612.2800,   1182.3945,     10.3014,    544.6229,   2045.3711,      0.2289,     25.7501,      1.4615,   1034.6959,      0.0727,      0.0080,      0.0039,      0.0021,      0.1423,      0.0000,      0.4946,      0.4019,      0.1062,      0.0524,      0.4065,      0.0000,      0.0035,      0.0039,      0.0003,      0.0020,     25.7405,      0.1029,      0.0656,      0.0264,      0.0592,    643.5021,    390.9397,      0.0000,      0.2198,     22.2366,      0.1046,      0.0000,
    1,   15,      0.0161,      0.0505,      0.0161,      0.0000,      0.0368,      0.0167,      0.8177,      0.0000,   3867.5706,   1182.7109,      9.5474,    583.5233,   3274.3130,      0.2448,     24.9341,      1.5825,   1034.3959,      0.0759,      0.0092,      0.0040,      0.0022,      0.1534,      0.0000,      0.5176,      0.4606,      0.1111,      0.0548,      0.4384,      0.0000,      0.0036,      0.0042,      0.0003,      0.0022,     24.9239,      0.1078,      0.0693,      0.0255,      0.0648,    623.0873,    411.0413,      0.0000,      0.2306,     20.3328,      0.1096,      0.0000,
    1,   16,      0.0168,      0.0528,      0.0168,      0.0000,      0.0392,      0.0176,      0.8023,      0.0000,   2528.7012,   1182.7194,      8.8099,    463.7493,   2056.2573,      0.2620,     24.1335,      1.7088,   1034.0911,      0.0798,      0.0104,      0.0042,      0.0023,      0.1588,      0.0064,      0.5411,      0.5223,      0.1161,      0.0573,      0.4538,      0.0183,      0.0038,      0.0044,      0.0002,      0.0023,     24.1228,      0.1129,      0.0730,      0.0247,      0.0675,    603.0612,    430.7520,      0.0000,      0.2413,     19.9514,      0.1150,      0.0000,
    1,   17,      0.0175,      0.0551,      0.0175,      0.0000,      0.0398,      0.0185,      0.7921,      0.0000,   2236.8208,   1182.7201,      9.1103,    486.1407,   1741.6885,      0.2786,     23.3435,      1.8394,   1033.7802,      0.0826,      0.0117,      0.0044,      0.0024,      0.1680,      0.0095,      0.5648,      0.5865,      0.1212,      0.0598,      0.4799,      0.0272,      0.0040,      0.0046,      0.0002,      0.0023,     23.3324,      0.1180,      0.0767,      0.0239,      0.0694,    583.2946,    450.1974,      0.0000,      0.2505,     19.6976,      0.1199,      0.0000,
    1,   18,      0.0183,      0.0575,      0.0183,      0.0000,      0.0425,      0.0192,      0.7558,      0.0000,   2116.9409,   1172.1866,     10.4789,    514.7753,   1602.3578,      0.2971,     22.5898,      1.9748,   1033.4755,      0.0867,      0.0131,      0.0046,      0.0025,      0.1801,      0.0102,      0.5889,      0.6535,      0.1264,      0.0623,      0.5145,      0.0291,      0.0041,      0.0048,      0.0002,      0.0024,     22.5781,      0.1233,      0.0805,      0.0232,      0.0734,    564.4405,    468.7346,      0.0000,      0.2605,     18.7968,      0.1251,      0.0000,
    1,   19,      0.0190,      0.0598,      0.0190,      0.0000,      0.0443,      0.0198,      0.7062,      0.0000,   2915.1311,   1175.8080,     11.8999,    500.6325,   2399.1047,      0.3166,     21.8860,      2.1152,   1033.1737,      0.0911,      0.0145,      0.0048,      0.0026,      0.1926,      0.0110,      0.6134,      0.7235,      0.1316,      0.0649,      0.5503,      0.0315,      0.0043,      0.0051,      0.0002,      0.0026,     21.8738,      0.1286,      0.0844,      0.0224,      0.0790,    546.8323,    486.0268,      0.0000,      0.2709,     17.5640,      0.1305,      0.0000,
    1,   20,      0.0198,      0.0623,      0.0198,      0.0000,      0.0465,      0.0206,      0.6681,      0.0000,   2724.5117,   1174.9594,     12.7406,    441.2261,   2271.5183,      0.3373,     21.2205,      2.2627,   1032.8760,      0.0958,      0.0159,      0.0050,      0.0027,      0.2058,      0.0120,      0.6387,      0.7970,      0.1371,      0.0676,      0.5881,      0.0342,      0.0045,      0.0053,      0.0002,      0.0028,     21.2077,      0.1341,      0.0883,      0.0218,      0.0846,    530.1841,    502.3631,      0.0000,      0.2837,     16.6186,      0.1363,      0.0000,
    1,   21,      0.0206,      0.0648,      0.0206,      0.0000,      0.0468,      0.0211,      0.6261,      0.0000,   2318.5210,   1176.7820,     10.6145,    500.5022,   1805.7164,      0.3574,     20.5973,      2.4149,   1032.5754,      0.0994,      0.0175,      0.0052,      0.0028,      0.2195,      0.0130,      0.6643,      0.8734,      0.1426,      0.0703,      0.6273,      0.0371,      0.0047,      0.0055,      0.0002,      0.0030,     20.5838,      0.1396,      0.0923,      0.0211,      0.0908,    514.5885,    517.6431,      0.0000,      0.2937,     15.5760,      0.1415,      0.0000,
    1,   22,      0.0214,      0.0673,      0.0214,      0.0000,      0.0492,      0.0219,      0.5955,      0.0000,   2533.1899,   1176.8103,     11.7667,    447.1657,   2074.3628,      0.3791,     20.0049,      2.5725,   1032.2778,      0.1039,      0.0191,      0.0054,      0.0029,      0.2337,      0.0141,      0.6902,      0.9529,      0.1481,      0.0731,      0.6678,      0.0403,      0.0049,      0.0058,      0.0002,      0.0032,     19.9908,      0.1453,      0.0964,      0.0205,      0.0965,    499.7674,    532.1517,      0.0000,      0.3047,     14.8155,      0.1471,      0.0000,
    1,   23,      0.0222,      0.0699,      0.0222,      0.0000,      0.0511,      0.0232,      0.6140,      0.0000,   2899.8003,   1177.1702,     13.1636,    462.8787,   2423.5288,      0.4011,     19.3940,      2.7359,   1032.0331,      0.1079,      0.0207,      0.0056,      0.0030,      0.2485,      0.0154,      0.7166,      1.0357,      0.1538,      0.0759,      0.7100,      0.0439,      0.0051,      0.0060,      0.0002,      0.0032,     19.3795,      0.1510,      0.1006,      0.0199,      0.0970,    484.4879,    547.1767,      0.0000,      0.3164,     15.3445,      0.1529,      0.0000,
